Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
The Aureus Press,@Trad_West_Art,,53,596,28,70K,https://x.com/Trad_West_Art/status/1633414761139380225,https://x.com/Trad_West_Art,"Don’t dilute the term Nature Positive https://nature.com/articles/s41559-022-01845-5…

Nature Positive is being used by businesses, governments and NGOs, but its meaning risks being diluted from measurable net biodiversity gain towards merely any action that benefits nature, argues @EJMilnerGulland",03-Aug-23,2023-03-08T10:30:01.000Z
GO GREEN,@ECOWARRIORSS,"https://pbs.twimg.com/media/FM10ehSXoAc-nBs?format=png&name=small, https://pbs.twimg.com/media/FM10ehSXoAc-nBs?format=png&name=small",78,200,10,1.2K,https://x.com/ECOWARRIORSS/status/1498982329427107841,https://x.com/ECOWARRIORSS,"What could a #NaturePositive economy mean for people and the planet?

#NowReading A #NaturePositive World: The Global Goal for Nature: https://f.hubspotusercontent20.net/hubfs/4783129/Nature%20Positive%20The%20Global%20Goal%20for%20Nature%20paper.pdf…",03-Feb-22,2022-03-02T11:23:31.000Z
NatureEcoEvo,@NatureEcoEvo,"https://pbs.twimg.com/media/FZpw6sXWAAEgpxq?format=jpg&name=small, https://pbs.twimg.com/media/FZpw6sXWAAEgpxq?format=jpg&name=small",134,240,4,500,https://x.com/NatureEcoEvo/status/1556680870609952779,https://x.com/NatureEcoEvo,"Bhutan is not only carbon neutral, it’s carbon negative. See the conviction in which they have linked the protected areas, while we are busy dissecting our corridors",08-Aug-22,2022-08-08T16:36:55.000Z
ipbes,@IPBES,"https://pbs.twimg.com/media/E1CGiI-WEAIP7Sa?format=png&name=small, https://pbs.twimg.com/media/E1CGiI-WEAIP7Sa?format=png&name=small",187,353,3,1.7K,https://x.com/IPBES/status/1391760512229298184,https://x.com/IPBES,"As the ocean loses fish and gains plastics, it's easy to lose hope in our planet. But a brighter future IS possible. 

This #WorldEnvironmentDay, here are 12 global trends that will leave you feeling hopeful for the future. http://bit.ly/2JqW8qJ",05-Oct-21,2021-05-10T14:22:18.000Z
Susanta Nanda,@susantananda3,https://pbs.twimg.com/ext_tw_video_thumb/1143141581580427265/pu/img/mnwIGzDRjuy9r-Gv.jpg,264,460,10,785,https://x.com/susantananda3/status/1143141811382181893,https://x.com/susantananda3,"Leaders: the clock is ticking 

For people and nature, we can’t risk #COP15 being a failure. Right now, it hangs in the balance

Our planet is in a state of emergency. Our lives depend on things turning around

RT if you want an ambitious global agreement for nature #SaveCOP15",24-Jun-19,2019-06-24T13:00:21.000Z
The Nature Conservancy,@nature_org,"https://pbs.twimg.com/media/De8s5IjX0AEc3v2?format=jpg&name=small, https://pbs.twimg.com/media/De8s5IjX0AEc3v2?format=jpg&name=small",141,248,3,336,https://x.com/nature_org/status/1004070603912110087,https://x.com/nature_org,"Latest data show shocking loss of wildlife populations. We need urgent and transformative action to save our natural world. 

@WWF_DG #ForNature #COP15 #LivingPlanet #LPR2022",06-May-18,2018-06-05T18:41:01.000Z
Nature Positive,@NatureDeal,https://pbs.twimg.com/ext_tw_video_thumb/1604260422059704320/pu/img/xrfjSP4qlMPMnFGb.jpg,257,1.7K,26,432K,https://x.com/NatureDeal/status/1604260474199097344,https://x.com/NatureDeal,"Unbelievable, isn’t it?

Pollution, #ClimateChange & overfishing are just some of the threats affecting freshwater species like these.

This CANNOT continue. 

#ForALivingPlanet we need leaders to prioritize an ambitious global biodiversity agreement at #COP15 in December.",17-Dec-22,2022-12-17T23:41:17.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/FfBOOUZXoAEw5W-?format=jpg&name=small, https://pbs.twimg.com/media/FfBOOUZXoAEw5W-?format=jpg&name=small",130,823,10,19K,https://x.com/NatureDeal/status/1580849836693557249,https://x.com/NatureDeal,"#Breaking: Ahead of #post2020 negotiations kicking off in Geneva, new WWF report finds an enormous gap between existing nature commitments and the current First Draft global biodiversity agreement.

Leaders must step up for people & planet#NaturePositive
https://wwf.panda.org/wwf_news/press_releases/?5254441/Governments-collectively-failing-on-nature-pledges-finds-new-WWF-report…",14-Oct-22,2022-10-14T09:15:46.000Z
Nature Positive,@NatureDeal,,544,6.5K,21,2.8M,https://x.com/NatureDeal/status/1580482397472276480,https://x.com/NatureDeal,"The world is neither good or bad - it’s objectively neutral.

That is, if you go on seeking reasons to be sad about, it’ll offer plenty of them to you.

But, similarly, if you focus on reasons for you to be happy, you’ll find plenty of those too.",13-Oct-22,2022-10-13T08:55:42.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/FNZCxpAX0AEpUZG?format=jpg&name=small, https://pbs.twimg.com/media/FNZCxpAX0AEpUZG?format=jpg&name=small",171,817,11,120K,https://x.com/NatureDeal/status/1501461180765855744,https://x.com/NatureDeal,"Right now, governments are meeting in Nairobi for UN talks aiming to reach consensus ahead of #COP15 on a global plan to address the world’s catastrophic loss of nature

RT to join us and call for a ‘Paris’-style agreement capable of driving action NOW for a #NaturePositive world",03-Sep-22,2022-03-09T07:33:35.000Z
Paras Chopra,@paraschopra,,47,416,11,13.9K,https://x.com/paraschopra/status/1559089915782057985,https://x.com/paraschopra,"''Biodiversity holds the key to our planet's future. By 2030, let's halt and reverse biodiversity loss, ensuring MORE nature by the decade's end.''

Hear from Marco Lambertini, @WWF_SpecEnvoy, on #BiodiversityDay

#FromAgreementToAction #NaturePositive #BuildBackBiodiversity",15-Aug-22,2022-08-15T08:09:37.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1539614224103645184/pu/img/64cQKQQQAXeH4D45.jpg",35,345,1,809,https://x.com/NatureDeal/status/1539614284564553730,https://x.com/NatureDeal,"To the leaders and decision makers attending #COP15, the @UNBiodiversity Conference: the world is watching. 

Nature is in crisis - we must not miss this opportunity to secure a 'Paris'-style agreement that turns the tide on biodiversity loss. 

#TeamEarth #NaturePositive",22-Jun-22,2022-06-22T14:20:24.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1660615948494094337/pu/img/eO33qvfBXwI3G1QE.jpg",40,538,4,40K,https://x.com/NatureDeal/status/1660616578503778310,https://x.com/NatureDeal,"Carbon emissions:

China: Very high and rising again after a plateau

U.S.: Down substantially but rising again

Europe: Down substantially and still falling (but slowly)

India: Low but rising steadily

All Others: High and rising steadily",22-May-23,2023-05-22T12:00:19.000Z
Nature Positive,@NatureDeal,https://pbs.twimg.com/ext_tw_video_thumb/1598681820631121920/pu/img/5STOoiA_eTv3tIcw.jpg,84,350,19,752,https://x.com/NatureDeal/status/1598682579288223744,https://x.com/NatureDeal,"The world must come together for our one shared home - the future of humanity depends on it.

Right now discussions are taking place that can help us move to a #NaturePositive future. RT to support an ambitious #post2020 Global Biodiversity Framework. #COP15",12-Feb-22,2022-12-02T14:16:43.000Z
Noah Smith,@Noahpinion,https://pbs.twimg.com/media/DuKDfENX4AAguvX?format=jpg&name=small,210,339,18,99K,https://x.com/Noahpinion/status/1072564413289431040,https://x.com/Noahpinion,"The good: we are currently headed toward less global warming than pre-Paris (~3C vs ~4C). 

The bad: a given temp. rise is more harmful than we thought.

The ugly: thinking in binary terms (we are either doomed or not), rather than recognizing every bit of GHG reduction is a win.",12-Nov-18,2018-12-11T18:50:58.000Z
Nature Positive,@NatureDeal,,16,454,2,204K,https://x.com/NatureDeal/status/1540351272683032576,https://x.com/NatureDeal,"Nature is in crisis.

We need more solutions like this to build a world where people and nature thrive.

RT if you want to see more action from world leaders #ForALivingPlanet at #COP15 #LivingPlanet #LPR2022 #NaturePositive",24-Jun-22,2022-06-24T15:08:56.000Z
Emil Dimanchev,@EmilDimanchev,,72,310,20,55K,https://x.com/EmilDimanchev/status/1418932701911044099,https://x.com/EmilDimanchev,"Our world faces many interconnected crises, putting nature and people at risk.

Government representatives are due to adopt a new global agreement #ForNature at #COP15. They must be bold and set us on the path to be #NaturePositive by 2030!

Read more https://explore.panda.org/cop15",24-Jul-21,2021-07-24T13:54:53.000Z
Nature Positive,@NatureDeal,,112,1.4K,10,2.6M,https://x.com/NatureDeal/status/1582373734656212992,https://x.com/NatureDeal,"We urgently need a shared global goal for nature, just like the 1.5C goal we already have for climate. 

Halting biodiversity loss is not enough, say @manupulgarvidal and @gavinedwardsWWF, we must be #NaturePositive by 2030.

#COP27 #COP15",18-Oct-22,2022-10-18T14:11:12.000Z
Nature Positive,@NatureDeal,,274,2K,8,3.2M,https://x.com/NatureDeal/status/1598331334249697280,https://x.com/NatureDeal,"People OR nature? 
For too long, economic & environmental interests have been pitted against each 
other. But it doesn’t have to be an either or scenario. New science from @nature_org
shows a more sustainable future for all   http://nature.org/twopaths2050",12-Jan-22,2022-12-01T15:01:00.000Z
Nature Positive,@NatureDeal,,13,406,2,8K,https://x.com/NatureDeal/status/1538838607460540418,https://x.com/NatureDeal,"Always a bold take, but even bolder than usual with everyone talking a/b the Chernobyl miniseries, that disaster having proved once and for all that in non-capitalist countries, everyone cares about the environment and puts it first all the time, over their own agendas",20-Jun-22,2022-06-20T10:58:08.000Z
Nature Positive,@NatureDeal,,511,9.1K,69,7.9M,https://x.com/NatureDeal/status/1589576742586691587,https://x.com/NatureDeal,"The first 2 are no. 
Humans are a bigger pollutant so I’m going with net positive for the environment",11-Jul-22,2022-11-07T11:13:22.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/DpsVd9sW4AA4HPC?format=jpg&name=small, https://pbs.twimg.com/media/DpsVd9sW4AA4HPC?format=jpg&name=small",118,222,4,1.1K,https://x.com/UNEP/status/1052458544782614528,https://x.com/UNEP,"Our world is in a state of crisis and wildlife populations are plummeting 

But there is still time to secure a #NaturePositive world by 2030, says @WWF_DG calling on leaders to adopt an ambitious biodiversity agreement at #COP15.

#LivingPlanet #LPR2022",17-Oct-18,2018-10-17T07:17:25.000Z
Jesse Singal,@jessesingal,"https://pbs.twimg.com/media/D9Ns4WsXsAEedRl?format=png&name=small, https://pbs.twimg.com/media/D9Ns4WsXsAEedRl?format=png&name=small",14,214,8,901,https://x.com/jessesingal/status/1140374968473141249,https://x.com/jessesingal,"A #NaturePositive world will benefit all people and the planet

Businesses, companies, NGOs & governments can get behind this global goal http://naturepositive.org

Next week, leaders @Davos #WEF22 must show they are prioritizing action on nature. #NaturePositive by 2030",16-Jun-19,2019-06-16T21:45:54.000Z
Jennifer Gunter,@DrJenGunter,,14,200,23,777,https://x.com/DrJenGunter/status/1039266804059623424,https://x.com/DrJenGunter,"Here the optimistic view would be to say that it's better like this than having no wind farms or electric cars whatsoever, while the pessimistic view would be that it would give Elon or Total even more power to stop climate policies",09-Oct-18,2018-09-10T21:38:09.000Z
Nature Positive,@NatureDeal,,126,1.4K,5,1.5M,https://x.com/NatureDeal/status/1580556914869403648,https://x.com/NatureDeal,"As a #CarbonNegative country, #Bhutan is a global role model.
Even in the field of #Farming  Bhutan's innovative methods are helping overcome the challenges of shrinking land & food insecurity.

https://fao.org/newsroom/story/growing-food-out-of-water-in-bhutan/en…

@FAOKnowledge",13-Oct-22,2022-10-13T13:51:48.000Z
Nature Positive,@NatureDeal,,191,3.3K,12,2.3M,https://x.com/NatureDeal/status/1526878105935171584,https://x.com/NatureDeal,"Australia, Asia and north of it seems to be the most dramatic, it’s a shame to see the reduction of beautiful forests and wildlife habitats get cut down over the years. It’s devastating and sad.",18-May-22,2022-05-18T10:51:23.000Z
Picpus,@acecloula,,145.5,1,1,13,https://x.com/acecloula/status/1834636004403065141,https://x.com/acecloula,"Good: Committed to protecting the environment
Bad: Seem to have decided that the way to do that is not to reduce emissions/improve public transport, but to protect the existence of fields",13-Sep-24,2024-09-13T16:51:23.000Z
Dr. Dinesh Shahra,@ShahraDinesh,,131.75,1,17,42,https://x.com/ShahraDinesh/status/1834231227756183900,https://x.com/ShahraDinesh,"Important to note that good negative emissions practices like putting carbon into soils & trees are a good thing, period - it's dubbing them offsets and creating a legal or moral excuse for failure to cut fossil fuel emissions that's problematic.",09-Dec-24,2024-09-12T14:02:57.000Z
MrSolo4Dolo,@MrSolo4Dolo,,222,200,20,23,https://x.com/MrSolo4Dolo/status/1834594264682029544,https://x.com/MrSolo4Dolo,"None of this means everything's fine. It's not. But we do a disservice when we ignore the good news and exaggerate the bad. 

Our goal should be to understand the positives for people & nature — urbanization, agricultural productivity, reforestation — so we can do more of them.",13-Sep-24,2024-09-13T14:05:32.000Z
keewa,@keewa,,5,270,2,3.1K,https://x.com/keewa/status/1795800822749573416,https://x.com/keewa,"Our planet is in crisis: nature loss, climate change and an increased risk of pandemics.

That’s why leaders must step up and secure a #NaturePositive world by 2030. #COP15",29-May-24,2024-05-29T12:54:15.000Z
Fred Iutzi,@FredIutzi,,14,181,2,223,https://x.com/FredIutzi/status/1358082655703736320,https://x.com/FredIutzi,"Our planet is in the red. We're destabilizing our climate and pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction & #SDGs #WEF20",02-Jun-21,2021-02-06T15:58:31.000Z
Michael Shellenberger,@shellenberger,,193,1K,30,3.6M,https://x.com/shellenberger/status/1168036667464151045,https://x.com/shellenberger,"The science is clear: we're destabilizing our climate and pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction and #SDGs #WEF20",09-Jan-19,2019-09-01T05:43:37.000Z
Nature Positive,@NatureDeal,,35,310,2,987,https://x.com/NatureDeal/status/1356276871185506312,https://x.com/NatureDeal,"Our planet is in the red. We're destabilizing our climate & pushing nature to the brink. This year, world leaders have a momentous opportunity to change course for people & planet. A #NewDealForNature is needed to reverse nature loss, in support of #ClimateAction & SDGs #AUSummit",02-Jan-21,2021-02-01T16:22:59.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small, https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small",150,1.1K,20,347K,https://x.com/NatureDeal/status/1219201440121597952,https://x.com/NatureDeal,"Our planet is in the red We’re destabilizing our climate and pushing nature to the brink. Join us this #EarthHour in calling for urgent action to rebalance our relationship with the natural world. #NatureMatters
 
Raise your #VoiceForThePlanet
http://Panda.org/voice",20-Jan-20,2020-01-20T10:14:09.000Z
Nature Positive,@NatureDeal,https://pbs.twimg.com/media/ELBo8HjXsAE9UMZ?format=jpg&name=small,162,1.3K,13,2.3M,https://x.com/NatureDeal/status/1219198953008377856,https://x.com/NatureDeal,"Rapid & often unplanned urbanization has led to increased pressure on the environment.

To achieve the #GlobalGoals, we need to promote:
 Sustainable buildings
 Sound urban planning
 Low-carbon transport 
 Green spaces
 Sustainable lifestyles",20-Jan-20,2020-01-20T10:04:16.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small, https://pbs.twimg.com/media/EOt4qETW4As7qWC?format=jpg&name=small",150,1.1K,20,579K,https://x.com/NatureDeal/status/1219201440121597952,https://x.com/NatureDeal,"#GlobalGoals are a universal call to action to end poverty, protect the planet and ensure that all people enjoy peace and prosperity. 17 goals to transform our world: https://bit.ly/2CzNPTV",20-Jan-20,2020-01-20T10:14:09.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/ELBo8HjXsAE9UMZ?format=jpg&name=small, https://pbs.twimg.com/media/ELBo8HjXsAE9UMZ?format=jpg&name=small",162,1.3K,13,324K,https://x.com/NatureDeal/status/1219198953008377856,https://x.com/NatureDeal,"We all can do something to reach the #GlobalGoals for Sustainable Development by 2030 - from governments to private sector - and from civil society to individuals.
 See actions you can take: http://bit.ly/2yl00lg
 More about Global Goals: http://bit.ly/2O8g6tp",20-Jan-20,2020-01-20T10:04:16.000Z
Nature Positive,@NatureDeal,"https://pbs.twimg.com/media/ELBo8HjXsAE9UMZ?format=jpg&name=small, https://pbs.twimg.com/media/ELBo8HjXsAE9UMZ?format=jpg&name=small",47,378,10,27K,https://x.com/NatureDeal/status/1226264443669094400,https://x.com/NatureDeal,"The key towards sustainability is: decoupling natural resource use, reducing environmental impacts from economic activity & improving human well-being. If achieved, it will deliver:
 Social benefits
 Environmental repair
 Economic growth
#GRO2019
http://bit.ly/2TOesiM",02-Aug-20,2020-02-08T22:00:00.000Z
Nature Positive,@NatureDeal,,253,1K,32,5.8M,https://x.com/NatureDeal/status/1240880277192351745,https://x.com/NatureDeal,"In an increasingly urbanized world, cities can be drivers of economic growth, but they also account for over 70% of global emissions & are vulnerable to #ClimateCrisis impacts.

The #GlobalGoals aim to make cities inclusive, safe, resilient & sustainable: https://bit.ly/44z2B9l",20-Mar-20,2020-03-20T05:58:07.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/ext_tw_video_thumb/1208614273695571969/pu/img/da2VceWthpn2AWT4.jpg,191,368,13,700,https://x.com/UNEP/status/1208614306742505472,https://x.com/UNEP,"Sustainable energy presents an opportunity to transform lives & economies while safeguarding the planet

More than 80% of all new electricity capacity added in 2020 was renewable, with solar & wind accounting for 91%.

Let's keep up the momentum to ensure the future is clean.",22-Dec-19,2019-12-22T05:04:40.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/media/DyT29ZPX4AEHnXl.jpg, https://pbs.twimg.com/media/DyT29ZPX4AEHnXl.jpg, https://pbs.twimg.com/media/DyT29ZPX4AEHnXl.jpg",142,211,5,563,https://x.com/UNEP/status/1091652449213984768,https://x.com/UNEP,"Here are TEN facts that climate activists don't want you to know:

➊ Just because something is published in a journal does not necessarily guarantee the research findings are correct. Recall when an ocean acidification study was retracted for containing fraudulent data?

➋",02-Feb-19,2019-02-02T11:00:00.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/ext_tw_video_thumb/1048486326629228544/pu/img/HoPJDQvt74XsApYS.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1048486326629228544/pu/img/HoPJDQvt74XsApYS.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1048486326629228544/pu/img/HoPJDQvt74XsApYS.jpg",188,248,3,3.4K,https://x.com/UNEP/status/1048486739407503362,https://x.com/UNEP,"The relationship between humans and the environment has always been a complex one. 

As human civilisation has advanced, our capacity to impact the natural environment has grown exponentially. 

Forests have been cut down to make way for cities, rivers polluted by industries, and",10-Jun-18,2018-10-06T08:14:53.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/amplify_video_thumb/1105138527807987713/img/9B-UGouUCIzwrUOn.jpg, https://pbs.twimg.com/amplify_video_thumb/1105138527807987713/img/9B-UGouUCIzwrUOn.jpg, https://pbs.twimg.com/amplify_video_thumb/1105138527807987713/img/9B-UGouUCIzwrUOn.jpg",312,454,12,73K,https://x.com/UNEP/status/1105408114541711360,https://x.com/UNEP,"Climate change requires us to work together, be creative and take shared responsibility.  To create a sustainable future, we apply three potent methods:
 Chaordic Stepping Stones: Start with evaluating beliefs, values and strategies incrementally in order to generate",03-Dec-19,2019-03-12T10:00:06.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/amplify_video_thumb/1682012878969208840/img/sqooH8e1MQAN-5XQ.jpg, https://pbs.twimg.com/amplify_video_thumb/1682012878969208840/img/sqooH8e1MQAN-5XQ.jpg, https://pbs.twimg.com/amplify_video_thumb/1682012878969208840/img/sqooH8e1MQAN-5XQ.jpg",183,347,42,39K,https://x.com/UNEP/status/1683099645759696896,https://x.com/UNEP,"We need to go for green  to #RecoverBetter 

A Global Recovery Observatory report identifies  core green policy areas that can
deliver the economic returns needed for a strong recovery while 
addressing pressing environmental & social concerns: http://bit.ly/3rz4Kyl",23-Jul-23,2023-07-23T13:00:00.000Z
UN Environment Programme,@UNEP,"https://pbs.twimg.com/amplify_video_thumb/1251800260948774912/img/6oovAXdqNtgvCzxE.jpg, https://pbs.twimg.com/amplify_video_thumb/1251800260948774912/img/6oovAXdqNtgvCzxE.jpg, https://pbs.twimg.com/amplify_video_thumb/1251800260948774912/img/6oovAXdqNtgvCzxE.jpg",113,227,8,16K,https://x.com/UNEP/status/1425433005091344387,https://x.com/UNEP,"Action #ForNature
=
#ClimateAction

 Healthy ecosystems can provide 37% of the mitigation needed to limit global temperature rise.

 While damaged ecosystems release carbon instead of storing it.",08-Nov-21,2021-08-11T12:24:46.000Z
Chris Martz,@ChrisMartzWX,,201,422,14,26K,https://x.com/ChrisMartzWX/status/1673902135342436352,https://x.com/ChrisMartzWX,"There’s a lot we can do to ensure we're prepared as weather extremes intensify. The bottom line, though, is that we have to cut fossil fuels. There's no way around that if we want to stay safe. 

https://talkingclimate.ca/p/more-green-energy-is-powering-the…",28-Jun-23,2023-06-28T03:52:23.000Z
Rosmel Rodríguez,@Ros_Rodriguez_,,303,701,35,49K,https://x.com/Ros_Rodriguez_/status/1675404176589746176,https://x.com/Ros_Rodriguez_,"About global warming 

Global warming refers to the long-term rise in the average temperature of the Earth's climate system, driven largely by human-induced emissions of greenhouse gases. Here's an overview based on current understanding:

Causes:

Greenhouse Gases: The primary",07-Feb-23,2023-07-02T07:20:57.000Z
Society Groom,@grinnaija,,2,3,20,60,https://x.com/grinnaija/status/1833141438156042718,https://x.com/grinnaija,"wtp1952

Predicted by Scientists - The long-term effect of climate change will include:
A decrease in sea ice & an increase in permafrost thawing
An increase in heat waves and heavy precipitation
Decreased water resources in semi-arid regions.

Here are some of the regional",09-Sep-24,2024-09-09T13:52:31.000Z
UN Environment Programme,@UNEP,,113,187,15,286,https://x.com/UNEP/status/1369670403510173698,https://x.com/UNEP,"In 2023, we witnessed the hottest year on record, with the past decade marking the 10 hottest years since we began keeping records.

For decades climate scientists warned us that we could not allow global average temperatures to reach 1.5°C above pre-industrial levels without",03-Oct-21,2021-03-10T15:24:06.000Z
UN Environment Programme,@UNEP,https://pbs.twimg.com/amplify_video_thumb/1140221878352695296/img/WtIGgF56ZOj1EbJk.jpg,103,239,6,592,https://x.com/UNEP/status/1333032966994362369,https://x.com/UNEP,"Solutions: halve your fossil fuels emissions, leave trees and forests to grow, choose a plant based diet, grow your own, get solar panels and ebikes, buy less, local and circular, stop using chemical fertilizer and pesticides, regenerate 30% for nature, all by 2030. Beautiful",29-Nov-20,2020-11-29T13:00:00.000Z
Robin Monotti,@robinmonotti,"https://pbs.twimg.com/media/F6svY3TXwAAfcdM?format=jpg&name=900x900, https://pbs.twimg.com/media/F6svY3TXwAAfcdM?format=jpg&name=900x900",12K,25K,622,3.6M,https://x.com/robinmonotti/status/1705508990665253295,https://x.com/robinmonotti,"UN Secretary-General @antonioguterres and @UN have a plan for creating a more resilient economy in response to economic breakdown. They propose six criteria for a green recovery. #ClimateAction 
Read more: https://bit.ly/UNchief-urges 
#EarthDay2020 #ClimateChange #Sustainability",23-Sep-23,2023-09-23T09:06:44.000Z
Robin Monotti,@robinmonotti,"https://pbs.twimg.com/media/F3jWhuHXMAA8FKa?format=jpg&name=900x900, https://pbs.twimg.com/media/F3jWhuHXMAA8FKa?format=jpg&name=900x900",13K,22K,473,2.3M,https://x.com/robinmonotti/status/1691337615587332096,https://x.com/robinmonotti,"Energy demand can be met efficiently and equitably with low-carbon energy as renewables become more affordable.

Full insights from UNEP's 2023 #EmissionsGap Report: https://unep.org/resources/emissions-gap-report-2023…",15-Aug-23,2023-08-15T06:34:45.000Z
Robin Monotti,@robinmonotti,"https://pbs.twimg.com/media/F5iLwwcXIAAe64C?format=jpg&name=900x900, https://pbs.twimg.com/media/F5iLwwcXIAAe64C?format=jpg&name=900x900",10K,21K,501,2.5M,https://x.com/robinmonotti/status/1700262536921088462,https://x.com/robinmonotti,"Our recent discussion* on India's position as the world's third-largest emitter of greenhouse gases (GHGs) sparked a valuable discussion within our community. Concerns were raised about per-capita emissions and historical emissions of developed countries, and how India's path to",09-Aug-23,2023-09-08T21:39:12.000Z
Prof. Katharine Hayhoe,@KHayhoe,"https://pbs.twimg.com/media/GQ7mX10WAAAs7L8?format=jpg&name=small, https://pbs.twimg.com/media/GQ7mX10WAAAs7L8?format=jpg&name=small",111,221,17,16K,https://x.com/KHayhoe/status/1805633891161567586,https://x.com/KHayhoe,"To create a detailed simulation envisioning a scenario where the Unified Global Governance (UGG) system is fully implemented, I’ll simulate metrics, values, percentages, and ratios across various categories such as governance, societal well-being, environmental sustainability,",25-Jun-24,2024-06-25T16:07:21.000Z
UN Climate Change,@UNFCCC,"https://pbs.twimg.com/media/D6nwn3cXoAAX1U4.jpg, https://pbs.twimg.com/media/D6nwn3cXoAAX1U4.jpg, https://pbs.twimg.com/media/D6nwn3cXoAAX1U4.jpg",243,227,9,11K,https://x.com/UNFCCC/status/1130080661753147392,https://x.com/UNFCCC,"The Sustainable Development Goals (SDGs) remind us of this responsibility. Goals such as SDG 6 (Clean Water and Sanitation), SDG 13 (Climate Action), and SDG 15 (Life on Land) urge us to protect our natural resources and ecosystems. ⁸/¹⁵",19-May-19,2019-05-19T12:00:00.000Z
ATC Spaces,@ATC_SPACES,"https://pbs.twimg.com/media/GXbFTnfbwAAZilg?format=jpg&name=small, https://pbs.twimg.com/media/GXbFTnfbwAAZilg?format=jpg&name=small",6,48,57,1.7K,https://x.com/ATC_SPACES/status/1834870848572080431,https://x.com/ATC_SPACES,"Climate change presents bureaucrats and political opportunists a Goldilocks issue to use the scientific community to rally overwhelming support from the general public to pass legislation that places restrictions on our daily activities and consumption habits, ultimately setting",14-Sep-24,2024-09-14T08:24:35.000Z
we the people (#wtpBLUE),@wtpBLUE,"https://pbs.twimg.com/media/Fxk-8XUWcAADpye?format=png&name=small, https://pbs.twimg.com/media/Fxk-8XUWcAADpye?format=png&name=small",255,262,23,7.4K,https://x.com/wtpBLUE/status/1664430844897816576,https://x.com/wtpBLUE,"An approach that contributes to mitigating / solving climate change is to do an environmental & social impact assessment, both at strategic and project levels to make sure that environmental / ecological / biodiversity and social interests are fully taken into account when",06-Feb-23,2023-06-02T00:36:51.000Z
Dr. Jill Stein,@DrJillStein,"https://pbs.twimg.com/media/GLzlPgQXwAACj0Z?format=jpg&name=small, https://pbs.twimg.com/media/GLzlPgQXwAACj0Z?format=jpg&name=small",169,328,27,9.8K,https://x.com/DrJillStein/status/1782552160883949639,https://x.com/DrJillStein,"From Kenya to Brazil to Afghanistan 
floods are killing hundreds and many missing 
Warmer air can  hold around 7% more moisture for every 1C of temperature rise and we are already 1.5 C above pre industrial levels
This only gets worse and much worse every year",22-Apr-23,2024-04-22T23:28:48.000Z
Florence Micoud,@GreenFlorence,"https://pbs.twimg.com/ext_tw_video_thumb/1828726471466024960/pu/img/XwXSk09RgvFxXJKV.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1828726471466024960/pu/img/XwXSk09RgvFxXJKV.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1828726471466024960/pu/img/XwXSk09RgvFxXJKV.jpg",142,300,18,62,https://x.com/GreenFlorence/status/1833746412364042535,https://x.com/GreenFlorence,"Comprehensive Emissions Reduction
 

Reducing greenhouse gas emissions requires a clear focus on all areas of impact. 

Scope 1 emissions cover direct emissions from company-owned or controlled sources, such as facilities and vehicles. Scope 2 includes indirect emissions from",09-Nov-24,2024-09-11T05:56:28.000Z
